CHARA_ID	CHARA_NAME	CHARA_SHORT_NAME	CHARA_GROUP_ID	CHARA_IMG_URL	IS_DUMMY	DEFAULT_JOIN_MESSAGE	DISPLAY_WIDTH	DISPLAY_HEIGHT
59	田美院翔	田	2	https://wolfort.net/wmansion/2/00_5077_A.png	1	俺の歌を聴きに来てくれてありがとう！最後までよろしくな！	50	77
60	雛市(ヒナイチ)	雛	3	https://wolfort.net/wmansion/3/01.png	1	人狼なんて、いるわけないじゃない。	50	77
61	卯波(ウナミ)	卯	3	https://wolfort.net/wmansion/3/02.png	0		50	77
62	青嵐(アオアラシ)	青	3	https://wolfort.net/wmansion/3/03.png	0		50	77
63	弥生(ヤヨイ)	弥	3	https://wolfort.net/wmansion/3/04.png	0		50	77
64	双六(スゴロク)	双	3	https://wolfort.net/wmansion/3/05.png	0		50	77
65	早乙女(サオトメ)	早	3	https://wolfort.net/wmansion/3/06.png	0		50	77
66	夜長(ヨナガ)	夜	3	https://wolfort.net/wmansion/3/07.png	0		50	77
67	花守(ハナモリ)	花	3	https://wolfort.net/wmansion/3/08.png	0		50	77
68	形代(カタシロ)	形	3	https://wolfort.net/wmansion/3/09.png	0		50	77
69	髪置(カミオキ)	髪	3	https://wolfort.net/wmansion/3/10.png	0		50	77
70	毛見(ケミ)	毛	3	https://wolfort.net/wmansion/3/11.png	0		50	77
71	水玉(ミズタマ)	水	3	https://wolfort.net/wmansion/3/12.png	0		50	77
72	麦踏(ムギフミ)	麦	3	https://wolfort.net/wmansion/3/13.png	0		50	77
73	飴湯(アメユ)	飴	3	https://wolfort.net/wmansion/3/14.png	0		50	77
74	鳥追(トリオイ)	鳥	3	https://wolfort.net/wmansion/3/15.png	0		50	77
75	雉笛(キジブエ)	雉	3	https://wolfort.net/wmansion/3/16.png	0		50	77
76	時雨(シグレ)	時	3	https://wolfort.net/wmansion/3/17.png	0		50	77
77	七姫(ナナヒメ)	姫	3	https://wolfort.net/wmansion/3/18.png	0		50	77
78	涼風(スズカゼ)	涼	3	https://wolfort.net/wmansion/3/19.png	0		50	77
79	白露(ハクロ)	白	3	https://wolfort.net/wmansion/3/20.png	0		50	77
80	氷室(ヒムロ)	氷	3	https://wolfort.net/wmansion/3/21.png	0		50	77
81	添木(ソエギ)	添	3	https://wolfort.net/wmansion/3/22.png	0		50	77
82	鬼走(オニバシリ)	鬼	3	https://wolfort.net/wmansion/3/23.png	0		50	77
83	万歳(バンザイ)	万	3	https://wolfort.net/wmansion/3/24.png	0		50	77
84	(見学用)子	子	1	/wolf-mansion/app/images/zodiac/ne.png	0		50	77
85	(見学用)丑	丑	1	/wolf-mansion/app/images/zodiac/ushi.png	0		50	77
86	(見学用)寅	寅	1	/wolf-mansion/app/images/zodiac/tora.png	0		50	77
87	(見学用)卯	卯	1	/wolf-mansion/app/images/zodiac/usagi.png	0		50	77
88	(見学用)辰	辰	1	/wolf-mansion/app/images/zodiac/tatsu.png	0		50	77
89	(見学用)巳	巳	1	/wolf-mansion/app/images/zodiac/mi.png	0		50	77
90	(見学用)午	午	1	/wolf-mansion/app/images/zodiac/uma.png	0		50	77
91	(見学用)未	未	1	/wolf-mansion/app/images/zodiac/hitsuji.png	0		50	77
92	(見学用)申	申	1	/wolf-mansion/app/images/zodiac/saru.png	0		50	77
93	(見学用)酉	酉	1	/wolf-mansion/app/images/zodiac/tori.png	0		50	77
94	(見学用)戌	戌	1	/wolf-mansion/app/images/zodiac/inu.png	0		50	77
95	(見学用)亥	亥	1	/wolf-mansion/app/images/zodiac/inoshishi.png	0		50	77
96	(見学用)子	子	2	/wolf-mansion/app/images/zodiac/ne.png	0		50	77
97	(見学用)丑	丑	2	/wolf-mansion/app/images/zodiac/ushi.png	0		50	77
98	(見学用)寅	寅	2	/wolf-mansion/app/images/zodiac/tora.png	0		50	77
99	(見学用)卯	卯	2	/wolf-mansion/app/images/zodiac/usagi.png	0		50	77
100	(見学用)辰	辰	2	/wolf-mansion/app/images/zodiac/tatsu.png	0		50	77
101	(見学用)巳	巳	2	/wolf-mansion/app/images/zodiac/mi.png	0		50	77
102	(見学用)午	午	2	/wolf-mansion/app/images/zodiac/uma.png	0		50	77
103	(見学用)未	未	2	/wolf-mansion/app/images/zodiac/hitsuji.png	0		50	77
104	(見学用)申	申	2	/wolf-mansion/app/images/zodiac/saru.png	0		50	77
105	(見学用)酉	酉	2	/wolf-mansion/app/images/zodiac/tori.png	0		50	77
106	(見学用)戌	戌	2	/wolf-mansion/app/images/zodiac/inu.png	0		50	77
107	(見学用)亥	亥	2	/wolf-mansion/app/images/zodiac/inoshishi.png	0		50	77
108	(見学用)子	子	3	/wolf-mansion/app/images/zodiac/ne.png	0		50	77
109	(見学用)丑	丑	3	/wolf-mansion/app/images/zodiac/ushi.png	0		50	77
110	(見学用)寅	寅	3	/wolf-mansion/app/images/zodiac/tora.png	0		50	77
111	(見学用)卯	卯	3	/wolf-mansion/app/images/zodiac/usagi.png	0		50	77
112	(見学用)辰	辰	3	/wolf-mansion/app/images/zodiac/tatsu.png	0		50	77
113	(見学用)巳	巳	3	/wolf-mansion/app/images/zodiac/mi.png	0		50	77
114	(見学用)午	午	3	/wolf-mansion/app/images/zodiac/uma.png	0		50	77
115	(見学用)未	未	3	/wolf-mansion/app/images/zodiac/hitsuji.png	0		50	77
116	(見学用)申	申	3	/wolf-mansion/app/images/zodiac/saru.png	0		50	77
117	(見学用)酉	酉	3	/wolf-mansion/app/images/zodiac/tori.png	0		50	77
118	(見学用)戌	戌	3	/wolf-mansion/app/images/zodiac/inu.png	0		50	77
119	(見学用)亥	亥	3	/wolf-mansion/app/images/zodiac/inoshishi.png	0		50	77

